timestamp,Señal Suavizada
54.17,-0.1820725354695871
54.171,-0.16374562785812263
54.172,-0.14475457815240933
54.173,-0.1255798651688242
54.174,-0.10668784569164741
54.175,-0.08851169205969647
54.176,-0.07143470682715602
54.177,-0.055776868688279815
54.178,-0.041785247444079986
54.179,-0.029628682120691443
54.18,-0.019396843458484216
54.181,-0.011103532510613287
54.182,-0.004693809004815892
54.183,-5.432008480041415e-05
54.184,0.002973983549124594
54.185,0.004581672830093575
54.186,0.004976191483336223
54.187,0.0043677112821236905
54.188,0.0029563941759709524
54.189,0.0009218296131274725
54.19,-0.001584763810990231
54.191,-0.004445197567963681
54.192,-0.007575696147681421
54.193,-0.01092510454267259
54.194,-0.014470246855362186
54.195,-0.018208954208526296
54.196,-0.0221514351853493
54.197,-0.026310769177492303
54.198,-0.030693347888855176
54.199,-0.03529007755479422
54.2,-0.040069086663546354
54.201,-0.04497056275414991
54.202,-0.04990417661417304
54.203,-0.05474936172957289
54.204,-0.05935850465869993
54.205,-0.06356289480213514
54.206,-0.06718108063204214
54.207,-0.07002910527363808
54.208,-0.07193195401522894
54.209,-0.07273545697856293
54.21,-0.07231784325036855
54.211,-0.07060015323533188
54.212,-0.06755477570244121
54.213,-0.06321148359533349
54.214,-0.05766048785356637
54.215,-0.051052201125797794
54.216,-0.04359360202713208
54.217,-0.03554129136034171
54.218,-0.027191526390574726
54.219,-0.018867701006470585
54.22,-0.010905898970429297
54.221,-0.0036392617645107286
54.222,0.0026180107819165693
54.223,0.007586170165566534
54.224,0.011034100020464739
54.225,0.012791388472762547
54.226,0.012757614172975334
54.227,0.010908304199254428
54.228,0.007297194804518944
54.229,0.0020546135547739033
54.23,-0.004617996895971196
54.231,-0.012457189523690376
54.232,-0.021149837701642533
54.233,-0.030348081922169007
54.234,-0.039686158751082765
54.235,-0.04879825754727754
54.236,-0.057336484626793194
54.237,-0.06498799539224012
54.238,-0.07149037813892196
54.239,-0.07664444903562144
54.24,-0.08032374618615973
54.241,-0.08248017127392268
54.242,-0.08314542677053555
54.243,-0.08242812212837934
54.244,-0.08050665877053853
54.245,-0.07761823708125877
54.246,-0.07404455722278651
54.247,-0.07009498288925901
54.248,-0.06608809460061393
54.249,-0.06233267221540996
54.25,-0.059109202518454945
54.251,-0.05665299714390259
54.252,-0.05513993246598865
54.253,-0.05467569022537382
54.254,-0.05528918681434313
54.255,-0.056930641537434254
54.256,-0.059474461185733025
54.257,-0.0627268323613373
54.258,-0.06643762342598958
54.259,-0.07031592643211884
54.26,-0.07404833400350018
54.261,-0.07731886474399527
54.262,-0.07982933018335583
54.263,-0.08131889094997727
54.264,-0.08158158085347954
54.265,-0.08048068805753335
54.266,-0.07795906314921354
54.267,-0.07404466800749306
54.268,-0.06885096698382388
54.269,-0.06257208071891147
54.27,-0.05547294753578564
54.271,-0.04787505205797547
54.272,-0.04013855787085725
54.273,-0.03264191041165611
54.274,-0.02576013470675096
54.275,-0.019843135047860484
54.276,-0.01519530100702699
54.277,-0.012057640724598515
54.278,-0.01059350065619489
54.279,-0.010878706255930994
54.28,-0.01289667770374596
54.281,-0.016538767901272223
54.282,-0.021609746883836545
54.283,-0.027838048404745894
54.284,-0.03489011245765811
54.285,-0.0423879297996292
54.286,-0.04992871959826212
54.287,-0.0571055712010353
54.288,-0.06352785827337197
54.289,-0.06884028549188484
54.29,-0.07273954464154488
54.291,-0.07498774185508632
54.292,-0.07542198163610105
54.293,-0.07395974334686592
54.294,-0.07059994974834148
54.295,-0.06541988396338388
54.296,-0.058568344798152344
54.297,-0.05025562827548877
54.298,-0.04074106960447557
54.299,-0.030318973868608923
54.3,-0.019303801439686477
54.301,-0.008015451584047836
54.302,0.0032345803142288564
54.303,0.014155505971398589
54.304,0.024487487362828686
54.305,0.03400946187901812
54.306,0.04254436717502658
54.307,0.04996174826479766
54.308,0.0561778821055258
54.309,0.06115368302243329
54.31,0.06489075389610247
54.311,0.0674260076412407
54.312,0.06882532067497046
54.313,0.06917668059669765
54.314,0.06858326157603743
54.315,0.06715680672481705
54.316,0.06501162826132537
54.317,0.06225945704260153
54.318,0.059005289932272484
54.319,0.055344304913874355
54.32,0.051359843559402665
54.321,0.047122402215273605
54.322,0.0426895262918382
54.323,0.038106469622752465
54.324,0.0334074642676634
54.325,0.02861744303184284
54.326,0.023754064056183383
54.327,0.018829902067815416
54.328,0.013854690329754487
54.329,0.008837519114268156
54.33,0.0037889167867180417
54.331,-0.0012772432066681916
54.332,-0.006342054406917978
54.333,-0.01138014641603561
54.334,-0.016358543936138403
54.335,-0.021235849367222975
54.336,-0.02596179005842418
54.337,-0.03047717517709171
54.338,-0.034714307689925915
54.339,-0.03859790269271385
54.34,-0.042046562469106485
54.341,-0.044974843686481726
54.342,-0.04729593699286977
54.343,-0.04892495557032293
54.344,-0.04978279456516262
54.345,-0.049800482394722546
54.346,-0.048923902462694596
54.347,-0.04711871457259365
54.348,-0.04437525828261314
54.349,-0.04071318052064111
54.35,-0.0361854934739598
54.351,-0.030881748063993145
54.352,-0.024930003604792247
54.353,-0.018497287613997958
54.354,-0.011788277434819803
54.355,-0.0050419931471285045
54.356,0.0014736267084124095
54.357,0.007469290176260677
54.358,0.012643963269489591
54.359,0.01669630256379203
54.36,0.019337546120327308
54.361,0.020305371336246637
54.362,0.019378111602921418
54.363,0.01638862717514057
54.364,0.01123706479602352
54.365,0.0039017182964318445
54.366,-0.005552776683369537
54.367,-0.016970607828589213
54.368,-0.030103883693991106
54.369,-0.04461606780602747
54.37,-0.06008994499620719
54.371,-0.07604007792022002
54.372,-0.09192945293414691
54.373,-0.10718975472603345
54.374,-0.12124446087712963
54.375,-0.13353373345373487
54.376,-0.14353991159951965
54.377,-0.15081230103699692
54.378,-0.1549899188359918
54.379,-0.15582089264494323
54.38,-0.15317733387438445
54.381,-0.14706470111046296
54.382,-0.13762493659418817
54.383,-0.12513298379970506
54.384,-0.10998665131624896
54.385,-0.09269016252557
54.386,-0.0738320998499541
54.387,-0.05405879418081622
54.388,-0.034044494848561986
54.389,-0.014459871162894275
54.39,0.004059478491303212
54.391,0.020942797745811204
54.392,0.035710595413074954
54.393,0.047996262456311584
54.394,0.05756168619296163
54.395,0.06430600322442738
54.396,0.06826702912609663
54.397,0.06961532071145111
54.398,0.0686412585133988
54.399,0.0657359410019008
54.4,0.06136703545270044
54.401,0.05605101977015136
54.402,0.050323440932351464
54.403,0.04470891257555858
54.404,0.039692566780091726
54.405,0.03569455914965654
54.406,0.033049016513864125
54.407,0.03198852043485925
54.408,0.03263486903692875
54.409,0.03499646538550617
54.41,0.03897227475754418
54.411,0.044361903432269076
54.412,0.050881003620412174
54.413,0.05818091033524618
54.414,0.06587119708068465
54.415,0.07354371069042484
54.416,0.08079660793784844
54.417,0.08725697367133266
54.418,0.09260074800387445
54.419,0.09656890851654357
54.42,0.09897912533782467
54.421,0.09973241961831893
54.422,0.09881468679190374
54.423,0.09629326067582925
54.424,0.09230899541121558
54.425,0.08706459538613237
54.426,0.08081011321880666
54.427,0.07382665992622298
54.428,0.06640942526987359
54.429,0.058851082722064324
54.43,0.05142656385946394
54.431,0.044380041639742185
54.432,0.03791476536502021
54.433,0.03218616779499558
54.434,0.02729842745396508
54.435,0.023304430919650152
54.436,0.02020885702448477
54.437,0.01797391964733773
54.438,0.01652715885128614
54.439,0.015770567640651392
54.44,0.015590298625717397
54.441,0.01586620658502901
54.442,0.01648053985771277
54.443,0.01732519513308291
54.444,0.018307089646295054
54.445,0.019351368695721648
54.446,0.020402342010890993
54.447,0.021422216483739084
54.448,0.02238786173034845
54.449,0.02328598899114472
54.45,0.024107239224517255
54.451,0.024839753261396348
54.452,0.025462838041302397
54.453,0.025941334515789904
54.454,0.026221246186131655
54.455,0.026227103386366586
54.456,0.025861417294963163
54.457,0.025006436835428688
54.458,0.02352826317491522
54.459,0.021283207455975568
54.46,0.0181261143176914
54.461,0.013920226824901407
54.462,0.008548035814074083
54.463,0.0019224592315132652
54.464,-0.006002360725365905
54.465,-0.015221374632991213
54.466,-0.025670766662120828
54.467,-0.03722255819455859
54.468,-0.04968220271461034
54.469,-0.06278955288412325
54.47,-0.07622340741525754
54.471,-0.08960964757482257
54.472,-0.10253276418922978
54.473,-0.11455037345442891
54.474,-0.1252101279094211
54.475,-0.13406826266531768
54.476,-0.14070888285289335
54.477,-0.1447630167584103
54.478,-0.14592642241993944
54.479,-0.14397515713027123
54.48,-0.13877799880494063
54.481,-0.13030493884991537
54.482,-0.11863115058158633
54.483,-0.10393606240300243
54.484,-0.08649741414126635
54.485,-0.06668044107543666
54.486,-0.04492260829307844
54.487,-0.02171456893543875
54.488,0.00242175851122965
54.489,0.02695691369370629
54.49,0.051378214203392406
54.491,0.07521340958515395
54.492,0.0980524216793448
54.493,0.11956599374667118
54.494,0.13952022351127824
54.495,0.15778616481792507
54.496,0.17434393923438715
54.497,0.18928109183418382
54.498,0.20278524450652055
54.499,0.21513140890054694
