timestamp,Señal Suavizada
52.199,-0.07478131879948405
52.2,-0.060954141129970586
52.201,-0.047222175257405276
52.202,-0.03387149024633947
52.203,-0.021187813712610006
52.204,-0.009445111395478368
52.205,0.0011057850985904437
52.206,0.010247881737210258
52.207,0.017807460374144702
52.208,0.023661710539379596
52.209,0.027744105628514638
52.21,0.030047189086296423
52.211,0.030622575263251697
52.212,0.029578123521836648
52.213,0.027072399653958
52.214,0.023306691594334173
52.215,0.01851498817598684
52.216,0.01295244404150448
52.217,0.0068829505133319105
52.218,0.0005664867968305023
52.219,-0.005753058215304167
52.22,-0.011858919698322428
52.221,-0.017570730086471364
52.222,-0.022751518468475965
52.223,-0.027312045441939742
52.224,-0.031212229653347
52.225,-0.03445959626086804
52.226,-0.03710484853743756
52.227,-0.03923483347868986
52.228,-0.040963330346629544
52.229,-0.042420228886403163
52.23,-0.04373976214511009
52.231,-0.045048522017955846
52.232,-0.046454009212496525
52.233,-0.04803445041600307
52.234,-0.049830541405408206
52.235,-0.0518396707611314
52.236,-0.05401303688158997
52.237,-0.056255898143007056
52.238,-0.05843100305387316
52.239,-0.060365059158390626
52.24,-0.06185790390921293
52.241,-0.06269387526608926
52.242,-0.06265472800673398
52.243,-0.06153333937712822
52.244,-0.05914738456535572
52.245,-0.055352147821365064
52.246,-0.05005166407524688
52.247,-0.04320748098734618
52.248,-0.03484445392388622
52.249,-0.025053151987483386
52.25,-0.013988650817587484
52.251,-0.0018656956318789473
52.252,0.011049569177730888
52.253,0.024450906991837572
52.254,0.03800575029762397
52.255,0.051370686519453146
52.256,0.06420782909911005
52.257,0.07620118098037901
52.258,0.08707208052943932
52.259,0.0965928728082057
52.26,0.10459803940949568
52.261,0.11099215666715627
52.262,0.1157542231431063
52.263,0.11893809896201837
52.264,0.12066900970236506
52.265,0.12113628309397986
52.266,0.12058269058837359
52.267,0.1192909517922113
52.268,0.11756810737995779
52.269,0.11572858205027262
52.27,0.11407682785007657
52.271,0.11289045827952733
52.272,0.11240475353991608
52.273,0.1127993496692932
52.274,0.11418780712449818
52.275,0.11661060256657912
52.276,0.1200319131250595
52.277,0.12434036893585496
52.278,0.1293537479176273
52.279,0.1348273820149273
52.28,0.140465861819093
52.281,0.14593746072278008
52.282,0.15089055661249862
52.283,0.15497122908616676
52.284,0.1578411539870614
52.285,0.15919489410775062
52.286,0.1587757104296018
52.287,0.15638909094966846
52.288,0.15191330698490185
52.289,0.14530644507121757
52.29,0.13660954140611611
52.291,0.12594564030928607
52.292,0.11351481096738072
52.293,0.09958536060338495
52.294,0.08448168465290279
52.295,0.06856937670681812
52.296,0.05223836845304971
52.297,0.03588498229173996
52.298,0.01989384221753163
52.299,0.004620610968147379
52.3,-0.00962352224333571
52.301,-0.022584766626530455
52.302,-0.03407637564236281
52.303,-0.04398449880034643
52.304,-0.05226994466362275
52.305,-0.058965795839585874
52.306,-0.06417106253020755
52.307,-0.06804079616025273
52.308,-0.070773303372049
52.309,-0.07259528096914036
52.31,-0.07374582067124309
52.311,-0.0744603078376663
52.312,-0.07495524780848972
52.313,-0.07541499623470556
52.314,-0.07598124346009374
52.315,-0.07674592969691856
52.316,-0.07774803768378935
52.317,-0.07897444811356942
52.318,-0.08036477051631309
52.319,-0.08181979289585264
52.32,-0.08321293538785544
52.321,-0.0844038856463374
52.322,-0.08525343523051819
52.323,-0.08563843822507163
52.324,-0.08546579838673767
52.325,-0.08468444945034027
52.326,-0.08329441677425631
52.327,-0.08135224391659035
52.328,-0.07897231579736791
52.329,-0.07632388457965915
52.33,-0.07362390017349393
52.331,-0.07112604021155082
52.332,-0.06910660089929646
52.333,-0.06784812920627237
52.334,-0.06762183728690574
52.335,-0.06866993360755307
52.336,-0.0711890176526345
52.337,-0.07531562214520025
52.338,-0.08111485183258381
52.339,-0.08857287168670894
52.34,-0.09759374850403897
52.341,-0.10800087683904838
52.342,-0.11954292611388427
52.343,-0.13190397277338128
52.344,-0.14471722569391263
52.345,-0.15758155044267852
52.346,-0.17007984240099652
52.347,-0.18179821915614655
52.348,-0.1923449789531965
52.349,-0.20136832843434999
52.35,-0.208571990700955
52.351,-0.21372796390136525
52.352,-0.21668589761198337
52.353,-0.21737876892715371
52.354,-0.2158247657107462
52.355,-0.21212548615009155
52.356,-0.20646075267463876
52.357,-0.19908048618281957
52.358,-0.19029420056712396
52.359,-0.18045872854790396
52.36,-0.16996481628027224
52.361,-0.1592231971469783
52.362,-0.14865069795759656
52.363,-0.1386568458027314
52.364,-0.12963135308729806
52.365,-0.12193275867570068
52.366,-0.11587840889311353
52.367,-0.11173588765518727
52.368,-0.109715944350395
52.369,-0.10996692888097068
52.37,-0.11257072687439813
52.371,-0.11754019091009743
52.372,-0.12481807310877774
52.373,-0.13427748682575386
52.374,-0.14572394440807632
52.375,-0.15889902732454392
52.376,-0.17348574057166904
52.377,-0.18911558090849803
52.378,-0.20537730346309552
52.379,-0.22182730974054907
52.38,-0.23800149578877716
52.381,-0.2534283123234143
52.382,-0.2676426939031201
52.383,-0.2802004219614513
52.384,-0.29069241233822596
52.385,-0.2987583691583713
52.386,-0.30409922131186096
52.387,-0.30648776667969957
52.388,-0.30577700158867077
52.389,-0.30190569932179806
52.39,-0.29490091110923333
52.391,-0.2848772066715229
52.392,-0.27203263188060395
52.393,-0.256641529759826
52.394,-0.2390445319102961
52.395,-0.21963617201626556
52.396,-0.1988507003804552
52.397,-0.17714676448953415
52.398,-0.15499166573664785
52.399,-0.1328459051745996
52.4,-0.11114870698392446
52.401,-0.09030512336777881
52.402,-0.07067522214689848
52.403,-0.052565723530748565
52.404,-0.036224305763343755
52.405,-0.021836644728210633
52.406,-0.009526102177417938
52.407,0.000644155934163337
52.408,0.008666937606440217
52.409,0.014585112110148417
52.41,0.018484472996716704
52.411,0.02048585368773797
52.412,0.020736965568102936
52.413,0.01940439026077734
52.414,0.016666095809643115
52.415,0.01270476141928223
52.416,0.007702115799084662
52.417,0.0018344023903507831
52.418,-0.0047310035906728476
52.419,-0.011837877852725495
52.42,-0.019342434850999218
52.421,-0.027113777360151227
52.422,-0.03503369222003244
52.423,-0.04299598667181621
52.424,-0.05090555746609115
52.425,-0.05867736662108179
52.426,-0.06623547064996758
52.427,-0.07351221789954371
52.428,-0.08044769241372374
52.429,-0.0869894435345552
52.43,-0.09309251028879387
52.431,-0.09871971825375715
52.432,-0.1038421989905661
52.433,-0.1084400594267019
52.434,-0.1125031157313535
52.435,-0.11603159538929406
52.436,-0.1190367091780463
52.437,-0.12154099291200089
52.438,-0.12357832479030814
52.439,-0.12519353596397498
52.44,-0.12644154671890626
52.441,-0.1273859769697973
52.442,-0.12809720945628728
52.443,-0.1286499146539766
52.444,-0.12912007724767205
52.445,-0.1295816061892138
52.446,-0.13010264449356823
52.447,-0.13074173769220374
52.448,-0.13154405339038538
52.449,-0.13253787511793721
52.45,-0.13373160545077795
52.451,-0.13511152386554476
52.452,-0.136640530489901
52.453,-0.13825807877854857
52.454,-0.13988145603760338
52.455,-0.14140850526066318
52.456,-0.14272180835530948
52.457,-0.14369425704271682
52.458,-0.14419584597277302
52.459,-0.1441014194053742
52.46,-0.143299020003804
52.461,-0.14169840637075173
52.462,-0.13923925317657362
52.463,-0.13589851305041825
52.464,-0.13169642454711694
52.465,-0.1267006778470173
52.466,-0.12102831478753252
52.467,-0.11484504309586849
52.468,-0.10836176436480842
52.469,-0.10182826389279309
52.47,-0.09552417209161446
52.471,-0.08974747507396755
52.472,-0.08480100744908364
52.473,-0.08097751042874068
52.474,-0.07854395279584342
52.475,-0.07772589968022184
52.476,-0.07869275535785197
52.477,-0.08154470633453224
52.478,-0.08630214311132403
52.479,-0.09289824908503032
52.48,-0.10117530836575382
52.481,-0.11088511767708628
52.482,-0.12169368795762055
52.483,-0.13319021037296858
52.484,-0.14490004437393889
52.485,-0.15630127513048317
52.486,-0.16684419381904403
52.487,-0.1759728922653852
52.488,-0.18314804031772483
52.489,-0.1878698276064773
52.49,-0.18970002044028297
52.491,-0.18828210775828325
52.492,-0.1833585810836939
52.493,-0.1747845065296262
52.494,-0.16253671019852778
52.495,-0.14671808999743222
52.496,-0.12755678584309255
52.497,-0.1054001660721905
52.498,-0.08070382889058175
52.499,-0.05401604591213496
