timestamp,Señal Suavizada
53.146,-0.10969705399765792
53.147,-0.1166846741246619
53.148,-0.12421535987904299
53.149,-0.1321075697158984
53.15,-0.14014504051544235
53.151,-0.14808464282966485
53.152,-0.15566640414523183
53.153,-0.16262518164007692
53.154,-0.16870333211196187
53.155,-0.17366363262298765
53.156,-0.17730165603914158
53.157,-0.1794568183435889
53.158,-0.1800213799890606
53.159,-0.17894679552929144
53.16,-0.1762469660146065
53.161,-0.1719981452311944
53.162,-0.16633546694811938
53.163,-0.1594462805358165
53.164,-0.1515606925087119
53.165,-0.14293989795413414
53.166,-0.1338630317129935
53.167,-0.12461336216714589
53.168,-0.11546468640915315
53.169,-0.10666876526611967
53.17,-0.09844455080657653
53.171,-0.09096982517330052
53.172,-0.0843756903511356
53.173,-0.07874413836601164
53.174,-0.07410870685568993
53.175,-0.07045801117379633
53.176,-0.06774174145448819
53.177,-0.06587854827522502
53.178,-0.06476512640225085
53.179,-0.06428574368649645
53.18,-0.06432146250672213
53.181,-0.06475836113331099
53.182,-0.0654941750737091
53.183,-0.0664429360527135
53.184,-0.06753737758519661
53.185,-0.06872907648540251
53.186,-0.06998650176728485
53.187,-0.07129132597470264
53.188,-0.07263350438255047
53.189,-0.07400572965368735
53.19,-0.07539791383644572
53.191,-0.07679234165387913
53.192,-0.07816006791869647
53.193,-0.07945900706806375
53.194,-0.08063400166718951
53.195,-0.08161896675006816
53.196,-0.08234100114721271
53.197,-0.08272616335924007
53.198,-0.08270643697825719
53.199,-0.08222727162155163
53.2,-0.08125500717850058
53.201,-0.07978346024882538
53.202,-0.0778389911514148
53.203,-0.07548346564246892
53.204,-0.07281467683681521
53.205,-0.06996398105970268
53.206,-0.06709112611736588
53.207,-0.06437647221969621
53.208,-0.06201102585319868
53.209,-0.06018490027743943
53.21,-0.059074965372912895
53.211,-0.05883253793948756
53.212,-0.05957199520379034
53.213,-0.06136115622247512
53.214,-0.06421417046101549
53.215,-0.06808749024805218
53.216,-0.07287929701289564
53.217,-0.07843251612930395
53.218,-0.08454129944445347
53.219,-0.09096061267695238
53.22,-0.09741834532293767
53.221,-0.10362918439377966
53.222,-0.1093093652524952
53.223,-0.1141913585752051
53.224,-0.11803755806701044
53.225,-0.12065210960338833
53.226,-0.12189015767040798
53.227,-0.12166397377561292
53.228,-0.11994564748306026
53.229,-0.11676626367422709
53.23,-0.11221173298395995
53.231,-0.10641566383022048
53.232,-0.09954985377045215
53.233,-0.09181312516198438
53.234,-0.08341931585056468
53.235,-0.07458525600295803
53.236,-0.06551953312811862
53.237,-0.056412753824208656
53.238,-0.04742986926503509
53.239,-0.038704955830702055
53.24,-0.03033864530570323
53.241,-0.022398193420149825
53.242,-0.01491997840210552
53.243,-0.007914052507700069
53.244,-0.0013702363996466768
53.245,0.004734847086875778
53.246,0.010430445092905865
53.247,0.015744683768245223
53.248,0.02069848733120977
53.249,0.025300883743448587
53.25,0.029546035075118757
53.251,0.0334121782643592
53.252,0.036862502475526165
53.253,0.039847828171898116
53.254,0.042310808438065554
53.255,0.04419126578876127
53.256,0.04543219195853507
53.257,0.045985892256866764
53.258,0.04581975741637355
53.259,0.044921185014051894
53.26,0.043301235391416254
53.261,0.04099671060343643
53.262,0.03807046496857682
53.263,0.034609883464847745
53.264,0.03072359392239338
53.265,0.02653660519280323
53.266,0.02218416783405901
53.267,0.017804738793239166
53.268,0.01353248764605176
53.269,0.009489808360968861
53.27,0.005780298704971591
53.271,0.002482638163623639
53.272,-0.000354259879501972
53.273,-0.002714522326460991
53.274,-0.0046168076336271565
53.275,-0.00611390865721724
53.276,-0.007290461922794891
53.277,-0.008258860158966371
53.278,-0.00915356098300879
53.279,-0.010124063827864264
53.28,-0.011326896852466333
53.281,-0.012917004407383333
53.282,-0.015038957074857053
53.283,-0.017818416376842547
53.284,-0.021354279341997802
53.285,-0.025711898946329897
53.286,-0.030917734158996776
53.287,-0.03695572432594869
53.288,-0.043765605421490356
53.289,-0.05124330391571481
53.29,-0.05924344896221873
53.291,-0.06758394728545607
53.292,-0.07605246401374774
53.293,-0.08441455993296734
53.294,-0.09242314708561186
53.295,-0.09982884754864688
53.296,-0.1063907813983432
53.297,-0.1118872702656704
53.298,-0.11612592834712912
53.299,-0.11895262330162613
53.3,-0.12025882984610978
53.301,-0.11998695911327704
53.302,-0.11813334527743088
53.303,-0.11474867952800374
53.304,-0.1099358115473658
53.305,-0.10384498244417964
53.306,-0.09666669890320731
53.307,-0.0886225919914799
53.308,-0.07995473011538869
53.309,-0.07091395975616993
53.31,-0.061747914477822824
53.311,-0.05268936722535175
53.312,-0.043945596387559474
53.313,-0.03568938995762915
53.314,-0.028052221425549077
53.315,-0.021120008226840924
53.316,-0.014931713957062158
53.317,-0.009480877216802642
53.318,-0.004719963383155825
53.319,-0.0005672573368293392
53.32,0.003084154643009964
53.321,0.006355910993026143
53.322,0.009373111722189185
53.323,0.012253028598349848
53.324,0.01509456920351528
53.325,0.01796923490052891
53.326,0.020914221803362488
53.327,0.02392817768149719
53.328,0.02696995641869392
53.329,0.02996050586548551
53.33,0.03278781339556508
53.331,0.035314621436078074
53.332,0.03738842527947869
53.333,0.03885309597706219
53.334,0.03956134568121121
53.335,0.03938717227466981
53.336,0.038237399555510226
53.337,0.036061471365392894
53.338,0.03285875631109905
53.339,0.02868276776731924
53.34,0.023641899673962394
53.341,0.017896505021906147
53.342,0.011652385151838621
53.343,0.005150995941912656
53.344,-0.0013430922383269874
53.345,-0.0075567469388852105
53.346,-0.013223961300884112
53.347,-0.018101702490886447
53.348,-0.02198491457897236
53.349,-0.024719701272252696
53.35,-0.026213816985478988
53.351,-0.026443741768119523
53.352,-0.025457824623367178
53.353,-0.023375217156238574
53.354,-0.020380580989772523
53.355,-0.016714809900681287
53.356,-0.012662264818210098
53.357,-0.008535237935662169
53.358,-0.004656537130588212
53.359,-0.0013412051054627085
53.36,0.0011215516288435403
53.361,0.00248516126362861
53.362,0.0025602233956023043
53.363,0.0012259275924924088
53.364,-0.0015623126820283968
53.365,-0.005769449471623019
53.366,-0.011281802495167702
53.367,-0.017912400100663934
53.368,-0.02541032933859194
53.369,-0.03347353335600062
53.37,-0.041764301692174974
53.371,-0.04992655103623433
53.372,-0.05760390417174414
53.373,-0.06445754865516895
53.374,-0.0701828912542051
53.375,-0.07452411673120918
53.376,-0.0772859024052366
53.377,-0.07834172588409954
53.378,-0.0776384163004034
53.379,-0.07519682553586415
53.38,-0.07110872585294377
53.381,-0.0655302497988054
53.382,-0.05867237540999381
53.383,-0.050789106310748344
53.384,-0.042164098015142384
53.385,-0.033096531595345105
53.386,-0.023887039444238603
53.387,-0.014824437571023016
53.388,-0.006173926310439918
53.389,0.0018327033565243294
53.39,0.0090044749940314
53.391,0.015196029829071228
53.392,0.020309780369094567
53.393,0.024295529143579603
53.394,0.02714780959141362
53.395,0.028901321800978978
53.396,0.02962491370359395
53.397,0.029414607215999512
53.398,0.028386174444446903
53.399,0.026667745799933508
53.4,0.02439287302778044
53.401,0.021694392066848537
53.402,0.01869933192359215
53.403,0.015525014108938896
53.404,0.012276380390475983
53.405,0.00904449068816875
53.406,0.0059060571907878605
53.407,0.0029238184132120257
53.408,0.00014752204324615012
53.409,-0.0023847261715677177
53.41,-0.004644975544031217
53.411,-0.006614005444805209
53.412,-0.008280111060536936
53.413,-0.009638192284838313
53.414,-0.01068917581533681
53.415,-0.01143974284680642
53.416,-0.011902284624563964
53.417,-0.012094969233935422
53.418,-0.012041784353969243
53.419,-0.011772419501965095
53.42,-0.011321866844957862
53.421,-0.01072965139024264
53.422,-0.010038650615825264
53.423,-0.009293514346293911
53.424,-0.008538753036689271
53.425,-0.007816616711257522
53.426,-0.007164931739196788
53.427,-0.006615088569278738
53.428,-0.006190387111512849
53.429,-0.005904936814048496
53.43,-0.005763277815015406
53.431,-0.005760840042130562
53.432,-0.0058852925316971874
53.433,-0.006118757804876687
53.434,-0.0064407848483004045
53.435,-0.0068318926028452616
53.436,-0.0072774236709791645
53.437,-0.007771394155985058
53.438,-0.00831998945057799
53.439,-0.008944349410717296
53.44,-0.009682306159042229
53.441,-0.01058878499936381
53.442,-0.011734657398439886
53.443,-0.013203936584057219
53.444,-0.01508931934698855
53.445,-0.017486206708078756
53.446,-0.020485468005505752
53.447,-0.02416532473096247
53.448,-0.028582835271050322
53.449,-0.03376553082910039
53.45,-0.0397037980233792
53.451,-0.046344600922324466
53.452,-0.05358710290748723
53.453,-0.06128066684328598
53.454,-0.0692255997014321
53.455,-0.07717685953218975
53.456,-0.08485077537794473
53.457,-0.09193464686305314
53.458,-0.09809890219060682
53.459,-0.10301132206669059
53.46,-0.10635267935492344
53.461,-0.10783302299834643
53.462,-0.10720775052977022
53.463,-0.10429258411319874
53.464,-0.0989765789358085
53.465,-0.09123236076703987
53.466,-0.08112290767345802
53.467,-0.06880435131365341
53.468,-0.05452446659918118
53.469,-0.0386167413534288
53.47,-0.021490151256014153
53.471,-0.0036149950058002285
53.472,0.014494634302528382
53.473,0.0323009723693746
53.474,0.049264379398603175
53.475,0.06486577892260793
53.476,0.07862865513706516
53.477,0.09013952580729556
53.478,0.09906586815701895
53.479,0.10517058913112369
53.48,0.10832229467181839
53.481,0.10850081400013478
53.482,0.10579766937471165
53.483,0.10041143116609628
53.484,0.09263815221682209
53.485,0.0828573177506403
53.486,0.07151397178939412
53.487,0.05909787128203134
53.488,0.04612066738483957
53.489,0.03309221105546533
53.49,0.02049712375334778
53.491,0.008772763079429017
53.492,-0.0017103590688021014
53.493,-0.010664766571878908
53.494,-0.017898044885960758
53.495,-0.023320133423578502
53.496,-0.02694554871787902
53.497,-0.028890444129152655
53.498,-0.029364665616777825
53.499,-0.02865920373800588
