timestamp,Señal Suavizada
51.037,-0.053382669893755154
51.038,-0.059039835265816236
51.039,-0.06504523578291757
51.04,-0.07120096589957173
51.041,-0.07733244527515927
51.042,-0.08329172657824026
51.043,-0.08895907422310495
51.044,-0.09424291724507942
51.045,-0.09907837526886606
51.046,-0.10342462282522438
51.047,-0.10726140992314732
51.048,-0.11058508738389611
51.049,-0.11340448721258713
51.05,-0.11573698326692537
51.051,-0.11760501654271414
51.052,-0.11903331213150417
51.053,-0.1200469358657201
51.054,-0.12067025839858153
51.055,-0.12092681827184137
51.056,-0.12083999490034947
51.057,-0.12043433544159599
51.058,-0.11973733300225076
51.059,-0.11878141333526906
51.06,-0.11760587357510909
51.061,-0.11625852455307413
51.062,-0.11479680820736567
51.063,-0.11328820441088247
51.064,-0.11180979893243309
51.065,-0.11044694611030365
51.066,-0.10929102564527933
51.067,-0.1084363680656137
51.068,-0.1079764861958507
51.069,-0.10799980102984454
51.07,-0.10858509611720918
51.071,-0.10979696530628355
51.072,-0.11168152498536218
51.073,-0.11426265247088864
51.074,-0.11753899281173137
51.075,-0.12148193836688849
51.076,-0.126034731586866
51.077,-0.13111278252058844
51.078,-0.13660522838815511
51.079,-0.1423777020306222
51.08,-0.1482762060211094
51.081,-0.15413193580278792
51.082,-0.15976685358080372
51.083,-0.16499977899775062
51.084,-0.16965274115121118
51.085,-0.17355733403205184
51.086,-0.17656082443309312
51.087,-0.17853178150395688
51.088,-0.17936502667140655
51.089,-0.1789857381563997
51.09,-0.17735258635739398
51.091,-0.17445982090084275
51.092,-0.1703382655581655
51.093,-0.16505521958286679
51.094,-0.1587132911553039
51.095,-0.15144821475596468
51.096,-0.14342572544229965
51.097,-0.1348375736163106
51.098,-0.1258967694660097
51.099,-0.11683215555903442
51.1,-0.10788240926483744
51.101,-0.09928958460913095
51.102,-0.09129231318937066
51.103,-0.08411879881730493
51.104,-0.07797975675687155
51.105,-0.07306147158094947
51.106,-0.06951916597911065
51.107,-0.06747089736396
51.108,-0.06699221673934694
51.109,-0.06811183251902411
51.11,-0.07080852681533673
51.111,-0.07500955102677295
51.112,-0.0805906983453265
51.113,-0.08737820479032342
51.114,-0.09515256454616675
51.115,-0.1036542560452165
51.116,-0.11259129257028354
51.117,-0.12164840651282184
51.118,-0.13049757619405167
51.119,-0.13880950940043496
51.12,-0.1462656215601527
51.121,-0.15256998225032353
51.122,-0.15746067506574102
51.123,-0.1607200085360602
51.124,-0.1621830533073596
51.125,-0.16174404549010996
51.126,-0.15936029524394257
51.127,-0.15505336376167617
51.128,-0.14890741859374207
51.129,-0.14106483179815782
51.13,-0.13171924468920154
51.131,-0.12110646539904424
51.132,-0.10949369600562503
51.133,-0.09716768418364694
51.134,-0.08442245265814154
51.135,-0.07154727548226113
51.136,-0.05881555258532441
51.137,-0.04647516134684513
51.138,-0.03474075708631058
51.139,-0.023788363622400204
51.14,-0.013752434955164235
51.141,-0.004725400559122162
51.142,0.00324045889854358
51.143,0.01012910486406355
51.144,0.015955230198235436
51.145,0.02075766376018057
51.146,0.024592261275502316
51.147,0.02752485587289724
51.148,0.029624807933631772
51.149,0.030959617417112353
51.15,0.03159094941225824
51.151,0.03157228623147552
51.152,0.03094827449830619
51.153,0.029755683390668523
51.154,0.028025746048054617
51.155,0.02578753807355231
51.156,0.023071961963789824
51.157,0.019915847713045977
51.158,0.01636567071105586
51.159,0.012480425478683003
51.16,0.00833325693197731
51.161,0.00401155705178022
51.162,-0.00038463408469846224
51.163,-0.0047459396894068695
51.164,-0.008958541021783145
51.165,-0.012910379253350816
51.166,-0.016498268851375508
51.167,-0.019635429222771984
51.168,-0.02225888015213672
51.169,-0.02433612395727406
51.17,-0.02587056048806701
51.171,-0.026905137931776693
51.172,-0.02752384056647888
51.173,-0.02785073977572249
51.174,-0.02804648582033299
51.175,-0.028302277657135888
51.176,-0.02883150830052123
51.177,-0.02985943731949265
51.178,-0.031611377979379185
51.179,-0.03429999238695165
51.18,-0.03811235840136503
51.181,-0.043197513677654654
51.182,-0.049655174536729005
51.183,-0.057526281989526175
51.184,-0.06678594725530843
51.185,-0.07733925584067955
51.186,-0.0890202506162317
51.187,-0.10159425849237949
51.188,-0.1147635547988337
51.189,-0.12817619586541426
51.19,-0.14143769404182302
51.191,-0.154125063116428
51.192,-0.1658026403800551
51.193,-0.1760390093518347
51.194,-0.18442428300084393
51.195,-0.19058698542391744
51.196,-0.19420978365741978
51.197,-0.19504336828743923
51.198,-0.19291785950856546
51.199,-0.18775122905380157
51.2,-0.17955435366515954
51.201,-0.16843246529107372
51.202,-0.15458292104492405
51.203,-0.13828937597935753
51.204,-0.11991258836526558
51.205,-0.09987823760455275
51.206,-0.07866225671003682
51.207,-0.056774284566586
51.208,-0.03473991851997415
51.209,-0.013082494520117026
51.21,0.007694865520165794
51.211,0.02712622241332218
51.212,0.044798131320642656
51.213,0.060362706352174625
51.214,0.07354795162010472
51.215,0.08416499401533768
51.216,0.09211198128593673
51.217,0.09737456645459353
51.218,0.10002303641176284
51.219,0.10020628529132922
51.22,0.09814296415511789
51.221,0.09411025111872412
51.222,0.08843077389944567
51.223,0.08145828654488206
51.224,0.07356273578643967
51.225,0.06511536252345104
51.226,0.05647446796145737
51.227,0.04797242368969218
51.228,0.03990443262295384
51.229,0.03251945538376294
51.23,0.026013605135273867
51.231,0.02052619481733422
51.232,0.016138491327221095
51.233,0.012875110755579773
51.234,0.010707863156867538
51.235,0.009561753635409218
51.236,0.009322748393051005
51.237,0.009846851298174681
51.238,0.010969984603950714
51.239,0.012518150299675127
51.24,0.014317355508854135
51.241,0.016202817707960636
51.242,0.018027016685116283
51.243,0.019666238910579923
51.244,0.021025354406181314
51.245,0.022040665186507567
51.246,0.02268077482426385
51.247,0.02294553809892993
51.248,0.022863253953925036
51.249,0.022486352054445845
51.25,0.02188589916084384
51.251,0.02114530906307769
51.252,0.02035366652550363
51.253,0.01959907885836604
51.254,0.018962455988944894
51.255,0.018512077269113487
51.256,0.018299237179956997
51.257,0.01835518503382058
51.258,0.018689489120033514
51.259,0.019289858666525342
51.26,0.020123359175052036
51.261,0.021138874003667093
51.262,0.02227058944396676
51.263,0.023442217387256804
51.264,0.024571633546078952
51.265,0.02557559626145769
51.266,0.0263742120493316
51.267,0.0268948498849148
51.268,0.027075255494826568
51.269,0.026865683316139158
51.27,0.026229942655038557
51.271,0.025145343215362027
51.272,0.02360160723072183
51.273,0.021598898600178697
51.274,0.019145186563726446
51.275,0.016253218327020487
51.276,0.012937407604060416
51.277,0.009210956157572314
51.278,0.005083513140288551
51.279,0.0005596405799517994
51.28,-0.0043617073258522794
51.281,-0.009686558723317095
51.282,-0.015424108407692348
51.283,-0.021583766706325214
51.284,-0.028171226548076578
51.285,-0.03518379427655054
51.286,-0.04260531358934798
51.287,-0.050401071826142244
51.288,-0.05851311685800378
51.289,-0.06685642845766313
51.29,-0.07531636990478721
51.291,-0.08374779299078192
51.292,-0.09197609627632199
51.293,-0.0998004346356166
51.294,-0.10699914902735924
51.295,-0.11333734652171226
51.296,-0.11857641454341503
51.297,-0.12248510922082975
51.298,-0.12485172281145136
51.299,-0.12549671824831052
51.3,-0.12428513168483954
51.301,-0.12113799713122325
51.302,-0.11604203735954526
51.303,-0.10905689847802957
51.304,-0.10031929094383939
51.305,-0.09004353234903076
51.306,-0.07851815044562158
51.307,-0.06609840627815991
51.308,-0.05319482544999011
51.309,-0.04025805887499738
51.31,-0.027760627862557133
51.311,-0.016176327549076167
51.312,-0.005958250254922341
51.313,0.0024834714335836994
51.314,0.008803012682586413
51.315,0.012738082403762155
51.316,0.01412586591871756
51.317,0.012914648984124371
51.318,0.009170265693170657
51.319,0.0030767674971892427
51.32,-0.005068990512280023
51.321,-0.0148688196360614
51.322,-0.02584034889622226
51.323,-0.03743913721474168
51.324,-0.049084711862833044
51.325,-0.060189224035387574
51.326,-0.07018721104681797
51.327,-0.07856483507710355
51.328,-0.08488693580357898
51.329,-0.0888203012511019
51.33,-0.09015172928291816
51.331,-0.088799703689106
51.332,-0.0848188535050265
51.333,-0.07839675764511325
51.334,-0.06984309846831518
51.335,-0.05957161381122915
51.336,-0.04807574188805648
51.337,-0.03589924131020993
51.338,-0.023603401537832126
51.339,-0.011732697225550155
51.34,-0.0007808736491277846
51.341,0.00884053117003674
51.342,0.016829323568782938
51.343,0.023013769406862738
51.344,0.02736632655171757
51.345,0.0300090426424458
51.346,0.031210145046121476
51.347,0.031371858466716925
51.348,0.031009996221277057
51.349,0.030726357461061036
51.35,0.03117539519558427
51.351,0.03302696211118947
51.352,0.03692717938887119
51.353,0.04345959975330943
51.354,0.05310883240760662
51.355,0.06622865783783535
51.356,0.08301641522691869
51.357,0.10349509720844721
51.358,0.12750415118728647
51.359,0.15469950151925416
51.36,0.18456280072039022
51.361,0.21641941640966203
51.362,0.24946419370205197
51.363,0.282793632540161
51.364,0.31544280586632206
51.365,0.3464251270006242
51.366,0.3747729707612552
51.367,0.3995771669909742
51.368,0.4200234963537626
51.369,0.4354245345481416
51.37,0.44524548690811266
51.371,0.4491230075662788
51.372,0.44687638662381735
51.373,0.4385108923047274
51.374,0.42421344385267235
51.375,0.40434114756654993
51.376,0.37940352926350085
51.377,0.3500395371145957
51.378,0.3169905554103447
51.379,0.28107076031372064
51.38,0.24313616758856432
51.381,0.20405368010867342
51.382,0.16467133533095413
51.383,0.12579080763931855
51.384,0.08814304038164493
51.385,0.052367692086318876
51.386,0.018996878415412637
51.387,-0.011556495548952201
51.388,-0.03900569643074134
51.389,-0.06319245830757644
51.39,-0.08408478702739196
51.391,-0.10177055477502847
51.392,-0.11644726176912902
51.393,-0.12840841316995377
51.394,-0.1380270168597879
51.395,-0.14573676041481673
51.396,-0.15201147144007085
51.397,-0.1573435065209136
51.398,-0.16222174967554953
51.399,-0.16710992728938062
51.4,-0.17242597354359857
51.401,-0.17852318270840833
51.402,-0.18567386872859729
51.403,-0.19405621038378124
51.404,-0.2037448919001516
51.405,-0.21470604003509297
51.406,-0.22679682004159246
51.407,-0.2397698799539269
51.408,-0.2532826351107235
51.409,-0.26691116750495214
51.41,-0.2801682879068516
51.411,-0.2925250856742717
51.412,-0.3034350898198191
51.413,-0.31235999000677317
51.414,-0.31879574245316983
51.415,-0.3222978162518322
51.416,-0.32250432830537756
51.417,-0.3191558778286028
51.418,-0.3121110316496442
51.419,-0.3013565997733945
51.42,-0.28701209192336763
51.421,-0.269328038733932
51.422,-0.24867817917158552
51.423,-0.22554583788262617
51.424,-0.20050512994503175
51.425,-0.17419790984219963
51.426,-0.14730761371849396
51.427,-0.12053130909023413
51.428,-0.09455135826231484
51.429,-0.07000811353653047
51.43,-0.04747499422329347
51.431,-0.027437150998093265
51.432,-0.010274717779052176
51.433,0.0037486237309815756
51.434,0.01449133993528904
51.435,0.02193389407853473
51.436,0.026172961384245727
51.437,0.027410528929414847
51.438,0.025938654868318665
51.439,0.022120866925022794
51.44,0.016371332678594017
51.441,0.00913300159493316
51.442,0.0008559213955913495
51.443,-0.008023135961727318
51.444,-0.017098735621748816
51.445,-0.02601171328693702
51.446,-0.034460385571067606
51.447,-0.04220769375396181
51.448,-0.04908419861386891
51.449,-0.05498708882505911
51.45,-0.05987559285101286
51.451,-0.06376337959542094
51.452,-0.0667086762603113
51.453,-0.06880292242399072
51.454,-0.07015881980548498
51.455,-0.07089862139582222
51.456,-0.07114342710787995
51.457,-0.07100413983636171
51.458,-0.07057458699622582
51.459,-0.06992713343965834
51.46,-0.06911091920831218
51.461,-0.06815266850293122
51.462,-0.06705983514327521
51.463,-0.0658256880382194
51.464,-0.06443581817853553
51.465,-0.06287545803095751
51.466,-0.061136956322524194
51.467,-0.05922675156480635
51.468,-0.05717123599015522
51.469,-0.05502097558758796
51.47,-0.05285287700041351
51.471,-0.050770039145318885
51.472,-0.048899187150870806
51.473,-0.04738575670772201
51.474,-0.046386868512496814
51.475,-0.046062588056648826
51.476,-0.046565994929168034
51.477,-0.048032686763056553
51.478,-0.05057040533317514
51.479,-0.05424948941302669
51.48,-0.05909483169775232
51.481,-0.06507994583444715
51.482,-0.07212364295857712
51.483,-0.08008966979060064
51.484,-0.08878949199111588
51.485,-0.0979882182621733
51.486,-0.10741347096127776
51.487,-0.11676682094851402
51.488,-0.12573723998639036
51.489,-0.13401588513647356
51.49,-0.14131142486119236
51.491,-0.1473650662794678
51.492,-0.15196443566964946
51.493,-0.15495550595834687
51.494,-0.15625185914212786
51.495,-0.15584071084429085
51.496,-0.15378529311410144
51.497,-0.15022339496222487
51.498,-0.14536207364923234
51.499,-0.13946876245328385
