timestamp,Señal Suavizada
51.387,-0.11121048681043963
51.388,-0.11008779390345139
51.389,-0.10828856702141013
51.39,-0.10585719035957225
51.391,-0.10285944769910482
51.392,-0.09937838342396718
51.393,-0.09550976844960746
51.394,-0.09135736697449141
51.395,-0.08702818417472616
51.396,-0.08262785360435432
51.397,-0.07825630616597304
51.398,-0.07400384576377153
51.399,-0.06994774545636454
51.4,-0.06614945981911262
51.401,-0.06265254600585471
51.402,-0.059481364903488904
51.403,-0.05664062235319473
51.404,-0.05411578627431102
51.405,-0.05187439354825442
51.406,-0.049868222468334444
51.407,-0.04803627197861066
51.408,-0.04630844412931592
51.409,-0.044609779721039786
51.41,-0.04286505663402816
51.411,-0.041003520539426526
51.412,-0.03896349121279939
51.413,-0.03669656836274125
51.414,-0.034171169325331166
51.415,-0.03137514506601445
51.416,-0.02831726443957576
51.417,-0.02502741646609423
51.418,-0.02155545301753498
51.419,-0.017968680939593636
51.42,-0.014348102550822077
51.421,-0.010783593753166397
51.422,-0.007368290903023959
51.423,-0.004192527281890568
51.424,-0.0013377061112094576
51.425,0.0011294827661243471
51.426,0.003162097166469505
51.427,0.004736860452152429
51.428,0.005856661642506948
51.429,0.006551426233709843
51.43,0.006877247443341736
51.431,0.006913791307511038
51.432,0.0067601086909234095
51.433,0.006529099946804936
51.434,0.0063409745339281145
51.435,0.006316125862039953
51.436,0.006567887995640726
51.437,0.00719565302759251
51.438,0.008278809535440029
51.439,0.009871907688577113
51.44,0.01200137183723303
51.441,0.014663975637895139
51.442,0.017827174472419948
51.443,0.021431255238198787
51.444,0.025393144911375162
51.445,0.029611603116046888
51.446,0.03397343807574169
51.447,0.03836031389488925
51.448,0.04265568937433621
51.449,0.046751429756074755
51.45,0.05055367143289977
51.451,0.053987576408828085
51.452,0.05700070970139367
51.453,0.05956488162132835
51.454,0.06167640747557511
51.455,0.06335485212522711
51.456,0.06464042982854445
51.457,0.06559032453529165
51.458,0.06627424988029035
51.459,0.06676961159791577
51.46,0.06715663669810076
51.461,0.06751381876906092
51.462,0.06791397195061946
51.463,0.06842112305347373
51.464,0.06908838292079136
51.465,0.06995685387279016
51.466,0.07105553318897782
51.467,0.07240209262777011
51.468,0.07400434617376958
51.469,0.07586217016299288
51.47,0.07796961198026675
51.471,0.08031692763086837
51.472,0.08289231166749012
51.473,0.08568312488650705
51.474,0.08867648836612288
51.475,0.09185918345684817
51.476,0.09521687487190335
51.477,0.09873274446599337
51.478,0.1023856970589322
51.479,0.10614834345891536
51.48,0.1099850033265603
51.481,0.11384998091310668
51.482,0.1176863574155165
51.483,0.12142550832936408
51.484,0.12498750733794065
51.485,0.12828251141462005
51.486,0.13121314328535424
51.487,0.13367781152643632
51.488,0.13557482966406437
51.489,0.13680712612784254
51.49,0.137287279934982
51.491,0.13694258118710095
51.492,0.13571979493147115
51.493,0.13358930861314672
51.494,0.13054837657153975
51.495,0.12662321592804907
51.496,0.12186977566241289
51.497,0.11637307750521407
51.498,0.11024511232626036
51.499,0.10362136156566461
