timestamp,Señal Suavizada
52.506,-0.013738949109425875
52.507,-0.014481368161632188
52.508,-0.01560898830285084
52.509,-0.016995794494185115
52.51,-0.018511294876179977
52.511,-0.020025753552120044
52.512,-0.021415355551826734
52.513,-0.02256708193037171
52.514,-0.023383087895178335
52.515,-0.02378439968948974
52.516,-0.02371378136554217
52.517,-0.023137656778042852
52.518,-0.022047015814692823
52.519,-0.02045728577646123
52.52,-0.018407190564520694
52.521,-0.015956665526749424
52.522,-0.013183936895339029
52.523,-0.010181908384503478
52.524,-0.00705401885736271
52.525,-0.003909756445125016
52.526,-0.00086002389563487
52.527,0.0019874494289244303
52.528,0.004532458869561074
52.529,0.0066862662428002284
52.53,0.008374981396471018
52.531,0.009542261698813233
52.532,0.010151239482558038
52.533,0.010185623161442649
52.534,0.009649952573278286
52.535,0.008569024167579044
52.536,0.006986534281324641
52.537,0.004963022937079145
52.538,0.0025732217127099003
52.539,-9.706665850484617e-05
52.54,-0.002954416277079529
52.541,-0.005901403014192946
52.542,-0.008840256627546556
52.543,-0.011676393485584857
52.544,-0.01432170192493681
52.545,-0.016697459030564316
52.546,-0.018736787146756438
52.547,-0.02038658040233559
52.548,-0.02160885585838197
52.549,-0.022381509227581208
52.55,-0.02269848831998139
52.551,-0.022569410406735785
52.552,-0.02201867500810236
52.553,-0.021084137377218853
52.554,-0.01981541542398888
52.555,-0.018271907693135046
52.556,-0.01652060179713953
52.557,-0.014633746630837136
52.558,-0.01268645713129789
52.559,-0.010754310283365782
52.56,-0.008910979231630761
52.561,-0.00722594816579541
52.562,-0.005762340984724971
52.563,-0.004574890932334801
52.564,-0.0037080813088792627
52.565,-0.0031944907424925634
52.566,-0.0030533772804419894
52.567,-0.0032895462413497934
52.568,-0.0038925542085180374
52.569,-0.004836304146273016
52.57,-0.0060790930419528585
52.571,-0.007564176404120585
52.572,-0.009220903738359659
52.573,-0.010966465654676294
52.574,-0.01270827645457378
52.575,-0.014346985596375466
52.576,-0.015780073768152485
52.577,-0.016905950985372363
52.578,-0.017628437141653224
52.579,-0.01786145966755922
52.58,-0.01753376924242346
52.581,-0.016593444271489857
52.582,-0.015011939514473811
52.583,-0.012787427449750794
52.584,-0.009947194983203879
52.585,-0.006548884009343643
52.586,-0.002680410745893499
52.587,0.0015415444936809062
52.588,0.005974516484404756
52.589,0.010454658854577257
52.59,0.014802448328867894
52.591,0.018829483604861322
52.592,0.022346096249132752
52.593,0.02516943119746909
52.594,0.027131611098563338
52.595,0.028087571616544717
52.596,0.027922155779010062
52.597,0.026556084463705144
52.598,0.0239504642507241
52.599,0.020109562166565533
52.6,0.015081669241656598
52.601,0.00895797359606127
52.602,0.0018694669866338009
52.603,-0.006017983530199215
52.604,-0.014510163643412217
52.605,-0.02339232003411267
52.606,-0.03243785928349645
52.607,-0.041417504013727215
52.608,-0.05010844934270564
52.609,-0.05830307060318218
52.61,-0.06581676332184117
52.611,-0.07249455045365413
52.612,-0.07821616459736733
52.613,-0.0828994018313306
52.614,-0.08650163647683373
52.615,-0.0890194919892801
52.616,-0.09048675618139401
52.617,-0.09097071507098528
52.618,-0.09056715686781232
52.619,-0.08939435815978242
52.62,-0.08758639726469904
52.621,-0.08528616159361255
52.622,-0.08263841565315107
52.623,-0.07978327188688607
52.624,-0.07685037317799082
52.625,-0.0739540473794608
52.626,-0.07118963267002881
52.627,-0.06863110463840241
52.628,-0.06633007065858255
52.629,-0.06431612325259002
52.63,-0.06259848068992427
52.631,-0.061168778462455636
52.632,-0.06000482515097357
52.633,-0.059075087402836124
52.634,-0.058343631417629035
52.635,-0.05777522312468665
52.636,-0.05734027870941674
52.637,-0.057019349609271006
52.638,-0.05680684142322702
52.639,-0.05671369076577332
52.64,-0.05676876113817319
52.641,-0.05701877133789402
52.642,-0.057526639935503075
52.643,-0.05836820343043611
52.644,-0.05962735543723025
52.645,-0.06138974317521037
52.646,-0.06373526050840882
52.647,-0.0667296662817112
52.648,-0.07041574502082545
52.649,-0.07480450091685141
52.65,-0.07986693082180138
52.651,-0.08552694408181274
52.652,-0.09165599648396716
52.653,-0.09806996897067713
52.654,-0.10452874784600294
52.655,-0.11073885614299134
52.656,-0.11635934768772815
52.657,-0.1210110092940092
52.658,-0.12428872971213184
52.659,-0.12577669957920715
52.66,-0.12506591593639055
52.661,-0.12177328813732709
52.662,-0.11556148606068514
52.663,-0.1061585608533456
52.664,-0.09337630269581987
52.665,-0.07712628783229218
52.666,-0.0574326140100633
52.667,-0.0344404411017137
52.668,-0.008419620623937162
52.669,0.02023708571245646
52.67,0.05102143213576778
52.671,0.08332270209715523
52.672,0.11644595640689101
52.673,0.1496348663792519
52.674,0.1820982057394642
52.675,0.21303884628735736
52.676,0.24168392985327045
52.677,0.26731477496974804
52.678,0.28929504457718425
52.679,0.30709575327464195
52.68,0.3203158214569048
52.681,0.32869708454419166
52.682,0.3321329362919654
52.683,0.3306701069510038
52.684,0.3245034311486391
52.685,0.3139638281892771
52.686,0.29950008115220167
52.687,0.28165533733026304
52.688,0.26103953862882395
52.689,0.23829921315274766
52.69,0.21408621083160845
52.691,0.1890270253259088
52.692,0.1636943160356848
52.693,0.13858213069672579
52.694,0.11408612449823827
52.695,0.09048979969385487
52.696,0.06795746016922762
52.697,0.04653420848999867
52.698,0.02615291988793467
52.699,0.006647744562487252
