timestamp,Señal Suavizada
50.868,0.1027305674276564
50.869,0.1349344145991232
50.87,0.1662034200827279
50.871,0.19581503454103288
50.872,0.22308966283842746
50.873,0.24741345278617782
50.874,0.2682581053059032
50.875,0.2851968868695026
50.876,0.2979162271605092
50.877,0.30622251314916127
50.878,0.3100439395928332
50.879,0.309427523815327
50.88,0.3045316266842117
50.881,0.2956145314952691
50.882,0.28301981324791886
50.883,0.2671593489926358
50.884,0.24849489547880185
50.885,0.2275191822770217
50.886,0.20473743273862052
50.887,0.1806501410007963
50.888,0.15573781018888255
50.889,0.13044820087399445
50.89,0.10518645561378932
50.891,0.08030827690921903
50.892,0.05611614857735632
50.893,0.03285842305063477
50.894,0.010730943615386072
50.895,-0.010119238081339584
50.896,-0.029588568456643448
50.897,-0.04761068269761114
50.898,-0.06414963923374467
50.899,-0.07919321325754469
50.9,-0.09274670376625291
50.901,-0.10482761032173218
50.902,-0.1154614251631385
50.903,-0.12467866841830574
50.904,-0.13251318763130238
50.905,-0.13900163136982657
50.906,-0.14418392088294738
50.907,-0.14810447459105153
50.908,-0.15081390469824157
50.909,-0.15237088324615372
50.91,-0.15284388457914413
50.911,-0.15231254519031906
50.912,-0.1508684315419287
50.913,-0.14861506760803628
50.914,-0.14566714639767148
50.915,-0.1421489219390558
50.916,-0.138191841276053
50.917,-0.1339315395621434
50.918,-0.1295043640283614
50.919,-0.12504362451483342
50.92,-0.12067578201575528
50.921,-0.1165167924202351
50.922,-0.11266879952787982
50.923,-0.10921734735105804
50.924,-0.10622924294508221
50.925,-0.1037511619963697
50.926,-0.10180903896486806
50.927,-0.10040824268080442
50.928,-0.09953450252682872
50.929,-0.09915551349201919
50.93,-0.09922311839801105
50.931,-0.09967595203764815
50.932,-0.10044242506944671
50.933,-0.1014439153551468
50.934,-0.1025980410562268
50.935,-0.1038219032192649
50.936,-0.1050351950404703
50.937,-0.1061630828709722
50.938,-0.10713878040587115
50.939,-0.10790575129224061
50.94,-0.10841948373183652
50.941,-0.10864878997331681
50.942,-0.10857659508597828
50.943,-0.10820019231298525
50.944,-0.10753094653290027
50.945,-0.10659344327665676
50.946,-0.10542408986012855
50.947,-0.1040691989360118
50.948,-0.10258259929108264
50.949,-0.10102284477793633
50.95,-0.09945010989836697
50.951,-0.0979228912395357
50.952,-0.09649465368884923
50.953,-0.095210574942699
50.954,-0.09410455534830493
50.955,-0.09319666384441966
50.956,-0.09249118365680849
50.957,-0.09197540342275685
50.958,-0.09161927391252934
50.959,-0.0913760112695188
50.96,-0.09118368343357382
50.961,-0.09096776140570666
50.962,-0.09064455772511569
50.963,-0.09012541850600628
50.964,-0.0893214799293935
50.965,-0.0881487540594393
50.966,-0.08653327511928277
50.967,-0.0844160108981687
50.968,-0.08175724151276784
50.969,-0.07854012471807924
50.97,-0.07477319445212194
50.971,-0.07049158817255591
50.972,-0.06575687115382038
50.973,-0.06065539493325152
50.974,-0.05529521287135155
50.975,-0.049801663164175614
50.976,-0.04431181498384926
50.977,-0.038968045684147766
50.978,-0.03391108309310906
50.979,-0.029272884253683556
50.98,-0.025169750285193734
50.981,-0.021696068422234333
50.982,-0.018919052521590048
50.983,-0.016874804795034302
50.984,-0.01556595069790142
50.985,-0.014961010366991512
50.986,-0.01499557698344243
50.987,-0.015575259188076977
50.988,-0.016580243204459964
50.989,-0.017871236480916985
50.99,-0.019296471022776096
50.991,-0.020699375569169363
50.992,-0.021926485850992432
50.993,-0.022835144813039825
50.994,-0.02330055706300996
50.995,-0.023221794988721782
50.996,-0.022526420147031583
50.997,-0.02117346725521114
50.998,-0.019154631820977853
50.999,-0.016493612844618186
51.0,-0.013243674811054727
51.001,-0.009483594951103087
51.002,-0.005312259618673199
51.003,-0.0008422552691426477
51.004,0.003807144610559034
51.005,0.008517167518415853
51.006,0.013176465431359604
51.007,0.01768736037874645
51.008,0.021971045104885276
51.009,0.025971444810735357
51.01,0.029657529569741083
51.011,0.03302396984047949
51.012,0.036090131098475135
51.013,0.03889750730567313
51.014,0.04150578955135524
51.015,0.04398784964436425
51.016,0.046423981720514464
51.017,0.048895780946527884
51.018,0.051480057951289966
51.019,0.05424317633511328
51.02,0.057236164483899926
51.021,0.0604908933334881
51.022,0.06401754751579605
51.023,0.06780352192114639
51.024,0.07181378705114058
51.025,0.07599266714395911
51.026,0.08026689254432855
51.027,0.0845497021006334
51.028,0.08874571552340742
51.029,0.09275625041177475
51.03,0.09648474417723774
51.031,0.09984193456632293
51.032,0.1027504815181645
51.033,0.10514875976279092
51.034,0.10699360775066681
51.035,0.10826189076153785
51.036,0.10895082602350226
51.037,0.10907709562048667
51.038,0.1086748476200079
51.039,0.10779276065252733
51.04,0.10649040616111008
51.041,0.1048341766262467
51.042,0.1028930735576162
51.043,0.10073464886513282
51.044,0.0984213748218848
51.045,0.09600767927055831
51.046,0.09353783226998681
51.047,0.09104480083308722
51.048,0.08855012366226853
51.049,0.0860647796461438
