timestamp,Señal Suavizada
50.332,-0.047253894154813986
50.333,-0.04345132157336439
50.334,-0.03891360977683945
50.335,-0.03378684862092423
50.336,-0.02825929630192125
50.337,-0.02255250051473469
50.338,-0.01691039749548254
50.339,-0.011587023675862791
50.34,-0.006833558610318899
50.341,-0.002885447129842037
50.342,4.966619838313823e-05
50.343,0.001802515102565227
50.344,0.0022507225214311467
50.345,0.0013247975580538362
50.346,-0.000988673879629822
50.347,-0.004646771260652091
50.348,-0.009552871173852244
50.349,-0.015561957822520203
50.35,-0.022488256954794096
50.351,-0.03011472218757274
50.352,-0.03820380480290779
50.353,-0.04650889463267802
50.354,-0.05478580017113466
50.355,-0.06280366028196116
50.356,-0.0703547356144205
50.357,-0.07726261462436555
50.358,-0.08338847257195174
50.359,-0.08863515379522106
50.36,-0.09294897060160301
50.361,-0.0963192429113929
50.362,-0.09877572255315624
50.363,-0.10038415083645547
50.364,-0.10124028730254842
50.365,-0.10146280609644043
50.366,-0.10118549302105298
50.367,-0.10054918517511315
50.368,-0.09969388510909889
50.369,-0.09875143803923936
50.37,-0.09783911000697587
50.371,-0.09705433206498412
50.372,-0.09647080441406226
50.373,-0.09613607389928881
50.374,-0.09607061621540815
50.375,-0.09626838250578536
50.376,-0.0966987070804261
50.377,-0.09730941343643565
50.378,-0.09803091152882835
50.379,-0.0987810529208976
50.38,-0.09947048671332295
50.381,-0.10000825699558998
50.382,-0.10030738550974459
50.383,-0.10029019357854299
50.384,-0.09989313608471147
50.385,-0.09907095145836943
50.386,-0.09779995310460601
50.387,-0.09608032272976585
50.388,-0.09393730006789547
50.389,-0.09142120379133062
50.39,-0.08860625010475044
50.391,-0.08558817982846462
50.392,-0.0824807447499426
50.393,-0.07941114776252316
50.394,-0.07651456875532969
50.395,-0.07392795195462981
50.396,-0.07178326636093785
50.397,-0.07020048985414051
50.398,-0.06928059317553034
50.399,-0.06909882051674798
50.4,-0.06969857410186414
50.401,-0.07108620903562984
50.402,-0.07322702709135802
50.403,-0.07604272624013328
50.404,-0.07941052021481511
50.405,-0.08316408459229166
50.406,-0.08709641748459365
50.407,-0.0909646199320827
50.408,-0.09449651757264493
50.409,-0.0973989633939812
50.41,-0.0993675750597249
50.411,-0.10009757968887925
50.412,-0.0992953789115676
50.413,-0.09669039816434707
50.414,-0.09204675217695112
50.415,-0.08517424643651308
50.416,-0.07593825180276058
50.417,-0.06426802174537011
50.418,-0.05016307788355495
50.419,-0.03369735571906004
50.42,-0.01502089890049833
50.421,0.005641018797538908
50.422,0.02799136356265107
50.423,0.051667323009347996
50.424,0.07624861653098583
50.425,0.10126787338217391
50.426,0.12622273683123553
50.427,0.15058929281869676
50.428,0.1738363821255299
50.429,0.19544033096054164
50.43,0.214899628656738
50.431,0.23174909044557804
50.432,0.24557307496731756
50.433,0.2560173591298451
50.434,0.2627993215215859
50.435,0.2657161409461081
50.436,0.26465078168467754
50.437,0.25957559745365977
50.438,0.25055345902945697
50.439,0.2377363726469209
50.44,0.22136162436184828
50.441,0.2017455538461686
50.442,0.1792751196822125
50.443,0.15439747948167046
50.444,0.12760787141930416
50.445,0.09943613454804265
50.446,0.07043225178251208
50.447,0.04115134276594458
50.448,0.012138565012604274
50.449,-0.016085598747243156
50.45,-0.04303918951044752
50.451,-0.06829128786203661
50.452,-0.09147275451737125
50.453,-0.11228481272276113
50.454,-0.13050515237221333
50.455,-0.14599132169548906
50.456,-0.15868128022183142
50.457,-0.16859110289799614
50.458,-0.1758099401289842
50.459,-0.18049246639774608
50.46,-0.18284916275822974
50.461,-0.18313488014547047
50.462,-0.1816362177094304
50.463,-0.17865830964659385
50.464,-0.17451164367152278
50.465,-0.1694995290001893
50.466,-0.16390679611576936
50.467,-0.1579902371253429
50.468,-0.1519711998412524
50.469,-0.14603061950980623
50.47,-0.14030663254309036
50.471,-0.13489476555716107
50.472,-0.12985054406173968
50.473,-0.12519422231163865
50.474,-0.1209172119189698
50.475,-0.11698969364940338
50.476,-0.11336883457276976
50.477,-0.11000700777193982
50.478,-0.10685942474963228
50.479,-0.10389064921389594
50.48,-0.10107954835219805
50.481,-0.09842236024273467
50.482,-0.09593369393087922
50.483,-0.09364543342898121
50.484,-0.09160367052476372
50.485,-0.08986393885272723
50.486,-0.08848514567785418
50.487,-0.08752269926012772
50.488,-0.0870213926007148
50.489,-0.08700863278499998
50.49,-0.08748858498280568
50.491,-0.08843774529867794
50.492,-0.08980235947081551
50.493,-0.09149798165152412
50.494,-0.09341131837011034
50.495,-0.09540434417024293
50.496,-0.09732051440374984
50.497,-0.09899275120876477
50.498,-0.10025274369435917
50.499,-0.10094099990004723
50.5,-0.10091702232573266
50.501,-0.10006895081927121
50.502,-0.09832203493938783
50.503,-0.09564535552386444
50.504,-0.0920563165392324
50.505,-0.08762255682614055
50.506,-0.08246108096274044
50.507,-0.07673457735636474
50.508,-0.07064506293446615
50.509,-0.06442515997091156
50.51,-0.05832744653742807
50.511,-0.052612443948201616
50.512,-0.04753588762849732
50.513,-0.04333597238761155
50.514,-0.040221257006768714
50.515,-0.038359880174438636
50.516,-0.03787065952490462
50.517,-0.03881653551438154
50.518,-0.041200682756176804
50.519,-0.04496546100259717
50.52,-0.049994222906004575
50.521,-0.05611583778965701
50.522,-0.06311164736267584
50.523,-0.0707244555365685
50.524,-0.0786690616851551
50.525,-0.08664378398459496
50.526,-0.09434240113215865
50.527,-0.10146594544182569
50.528,-0.1077338213767164
50.529,-0.11289379439621479
50.53,-0.1167304800764256
50.531,-0.11907206778618892
50.532,-0.11979512317834602
50.533,-0.11882741970719164
50.534,-0.11614884273616327
50.535,-0.1117904980754499
50.536,-0.10583221666617915
50.537,-0.09839869009019664
50.538,-0.08965449493702979
50.539,-0.07979827007613492
50.54,-0.06905628922400532
50.541,-0.05767565147586362
50.542,-0.04591727689366462
50.543,-0.034048851929457925
50.544,-0.0223378374193531
50.545,-0.01104462829564731
50.546,-0.00041593263841700496
50.547,0.009321565500572313
50.548,0.017967189501694757
50.549,0.02535181487361121
50.55,0.031342863072837505
50.551,0.03584861092129769
50.552,0.038821654871163985
50.553,0.0402613451709982
50.554,0.040215002726262244
50.555,0.03877773932859786
50.556,0.03609072070330006
50.557,0.03233776154241584
50.558,0.02774020943110845
50.559,0.022550147474038756
50.56,0.017042040766459272
50.561,0.01150305185932856
50.562,0.006222340490278611
50.563,0.0014797553027591508
50.564,-0.0024656012306599334
50.565,-0.0053864049481892155
50.566,-0.007097184423306358
50.567,-0.007462891484268517
50.568,-0.006405471669107453
50.569,-0.003908009653695002
50.57,-1.6136930474729312e-05
50.571,0.005163474741744057
50.572,0.011467561920133694
50.573,0.018683526980274454
50.574,0.02655920617849382
50.575,0.03481470094852012
50.576,0.04315569785847522
50.577,0.05128759918277626
50.578,0.05892972268041576
50.579,0.06582880797570824
50.58,0.07177109223865699
50.581,0.07659228536306802
50.582,0.08018488647416938
50.583,0.08250242727009664
50.584,0.08356040167663269
50.585,0.08343382745428127
50.586,0.08225157772748941
50.587,0.08018781305526444
50.588,0.07745101289796713
50.589,0.07427124730723042
50.59,0.07088643661602755
50.591,0.06752840647720768
50.592,0.06440955872167486
50.593,0.061710941937778166
50.594,0.05957241849088094
50.595,0.05808550319123169
50.596,0.057289285974836596
50.597,0.05716966487911777
50.598,0.05766191531145401
50.599,0.05865642323004118
